"","G_2024","AB_2024","PA_2024","H_2024","X1B_2024","X2B_2024","X3B_2024","HR_2024","R_2024","RBI_2024","BB_2024","IBB_2024","SO_2024","HBP_2024","SF_2024","SH_2024","GDP_2024","SB_2024","CS_2024","AVG_2024","GB_2024","FB_2024","LD_2024","IFFB_2024","Pitches_2024","Balls_2024","Strikes_2024","IFH_2024","BU_2024","BUH_2024","BB_pct_2024","K_pct_2024","BB_K_2024","OBP_2024","SLG_2024","OPS_2024","ISO_2024","BABIP_2024","GB_FB_2024","LD_pct_2024","GB_pct_2024","FB_pct_2024","IFFB_pct_2024","HR_FB_2024","IFH_pct_2024","BUH_pct_2024","TTO_pct_2024","wOBA_2024","wRAA_2024","wRC_2024","WAR_2024","BaseRunning_2024","Spd_2024","wRC_plus_2024","wBsR_2024","WPA_2024","Clutch_2024","O.Swing_pct_2024","Z.Swing_pct_2024","Swing_pct_2024","O.Contact_pct_2024","Z.Contact_pct_2024","Contact_pct_2024","Zone_pct_2024","F.Strike_pct_2024","SwStr_pct_2024","CStr_pct_2024","C.SwStr_pct_2024","BB_pct_plus_2024","K_pct_plus_2024","OBP_plus_2024","SLG_plus_2024","ISO_plus_2024","BABIP_plus_2024","LD_pct_plus_2024","GB_pct_plus_2024","FB_pct_plus_2024","HRFB_pct_plus_2024","xwOBA_2024","xAVG_2024","xSLG_2024","XBR_2024","EV_2024","LA_2024","Barrels_2024","Barrel_pct_2024","maxEV_2024","HardHit_2024","HardHit_pct_2024"
"GB_pct_plus_2023",-0.0378152930623952,-0.040598741719152,-0.0480652587693093,-0.00843872799793857,0.0464206613066191,-0.0441568770323028,0.0117683138513375,-0.154414858911262,-0.0521641598384953,-0.102363230426787,-0.0999273518709366,-0.0974837630792942,-0.109119287190647,-0.0745699934418053,-0.0621184189469117,0.109826813182742,0.0308880459945058,0.0649648417098497,0.0775490115148861,0.0783539342633495,0.108725816069194,-0.150433264907693,-0.026165796377779,-0.189737535604719,-0.0671143028751242,-0.0759012722290842,-0.0613812294195699,0.0909245537929558,0.143436503358304,0.127082736116554,-0.155504663018605,-0.141191466692312,-0.0299415569272245,-0.0209837583592352,-0.0838999483807569,-0.0671404324010115,-0.174682171439606,0.0812564022679401,0.394076762493201,-0.0675609971569343,0.482351549472949,-0.427737225527161,-0.0177267456405944,-0.0620629955465137,-0.0034695750579624,0.0839283451741294,-0.224619499829568,-0.0656191750894261,-0.0493265573060589,-0.0562884007127034,-0.0245164714937672,0.0492745425743939,0.134877449072018,-0.0735141950310999,0.0403794893716081,-0.0575190393245411,-0.0179649059592922,0.0593816718543035,-0.0959626158509265,-0.00138620537093277,0.0206910993055374,0.148665891268825,0.089096800122837,0.050874950477175,0.100709381522345,-0.0696924972344415,0.06023482819497,-0.0138805599884351,-0.155760859858938,-0.141225839708924,-0.0220104531518024,-0.0845088391708349,-0.174918435301421,0.0792700247423421,-0.0679275221133725,0.484159870517768,-0.42946734095164,-0.0617838590959733,-0.0681568649792648,0.0700963794975525,-0.0747314792264913,0.042015122529656,-0.0411178937596256,-0.534428427694493,-0.107438817539293,-0.131410630332837,-0.00224842140407407,-0.0296522645523037,-0.033423387501228
"FB_pct_plus_2023",0.0211360068918602,0.0165537577622288,0.0250291783102367,-0.0168053236241835,-0.0831525438384202,0.0279354080117311,-0.0263698805419705,0.166874558130924,0.0433954290971982,0.0949239646484485,0.0846984159433884,0.093334863798309,0.112717701108759,0.0690490041141907,0.0498517930843546,-0.0761099587006362,-0.0600522647596179,-0.0430112338976583,-0.0752490362761418,-0.0968163088831928,-0.133337579063603,0.123629504186281,-0.0303411562899183,0.209046066586496,0.0427862234379622,0.0542268792190569,0.0357172779407745,-0.0755273739251174,-0.0806565098210957,-0.0621223847899287,0.129040553394896,0.176121828673962,-0.0303972081448099,-0.0042056791683884,0.0790916461546726,0.0548311919865663,0.180011490452414,-0.0837949799851467,-0.357049080305241,-0.0186682737183966,-0.435049885406016,0.425596740552239,0.0799552307230735,0.0932902531045236,0.0557639121192119,-0.07543712875544,0.247603398413882,0.0516082944846304,0.0616011055147987,0.0435742986450492,0.0385070305698601,-0.0319277378259516,-0.112259849345917,0.0627528360886476,0.000402029891969301,0.0710174899387207,-0.00177348516293902,-0.0418550922700264,0.0823632223420753,-0.00109199756760523,-0.0863637972924425,-0.183832471644728,-0.150892001621643,-0.0787842611341468,-0.0633500057927931,0.119979775482892,-0.062099934537882,0.0650632846965088,0.129015976162303,0.176127982740748,-0.00391697743011126,0.0793399878777006,0.180149082835901,-0.0831543295610954,-0.0185752390741002,-0.437443706087976,0.429382121371958,0.0931602396320764,0.0386145981765187,-0.112957716536716,0.0614910998779601,-0.050787389003243,0.0598063638994372,0.489785062003251,0.125570979423687,0.174558950893686,0.0521476800179175,0.0184721393689412,0.0532373052558148
"HRFB_pct_plus_2023",0.149273757576613,0.193571356428289,0.20179609403507,0.179265024365269,0.114006662289525,0.182530766893767,0.0417291575650005,0.344374911199815,0.213488603748788,0.252897008095808,0.262168012706646,0.226119205831056,0.306908917208057,0.11488061380616,0.0886346965016212,-0.243777621675082,0.141686437868153,0.0250119974842906,0.0121454006014559,0.0179942872896248,0.11101596871914,0.187661757502618,0.129218947865975,0.151836672227024,0.213777402691842,0.23305337510834,0.200610537486072,0.100312649834037,-0.243507227761746,-0.161097386149835,0.190931867530269,0.235269825493075,-0.0411102572790416,0.106436504755496,0.214821761282319,0.190551580276382,0.301573857254957,0.0415153964934876,-0.112058038752612,-0.0967410510276926,-0.076493363488006,0.121538271998971,0.0393760770581401,0.393347287271015,0.013661792302769,-0.114926130308688,0.35842495302686,0.184347605777025,0.22983236383806,0.245351025766455,0.177238618145881,-0.0859468130720266,-0.0505187658565928,0.188536124676122,-0.03112322669713,0.156323581529131,-0.0915874379526729,-0.00713615183182864,0.104955424904402,0.00117468907526245,-0.257463678017864,-0.277212739226408,-0.320243935294551,-0.24791204933583,-0.129044945021731,0.272245657469983,-0.1631099834993,0.125617568457359,0.190945061681169,0.235335118718352,0.108613556446279,0.217073736647039,0.30239274905786,0.0456814002350952,-0.0953926160369993,-0.0723926564285512,0.120390184781139,0.395453843953797,0.238262107960257,0.0380416006829872,0.286707997357134,-0.108147397794425,0.377833254981448,0.109043861427286,0.358716174116682,0.392207215926477,0.391068803640284,0.251707964923362,0.415679988699907
"xwOBA_2023",0.319373994901112,0.367590902994637,0.380596910043627,0.380725138069191,0.337795175822869,0.369748497164704,0.106663866396924,0.425400787817824,0.385045137612974,0.408987415184677,0.444461637794758,0.356240860992008,0.334612480824809,0.230505152368291,0.254751567010999,-0.211681472879462,0.294731853604944,0.0736412295298229,0.0119230462468138,0.17311521775527,0.324973054624999,0.373092875974924,0.355768541308927,0.247581497437242,0.390379287742824,0.413714313410719,0.373272762592843,0.225476191147761,-0.21916353273998,-0.140216011708527,0.296131909283149,-0.0869660357107348,0.203457937154671,0.289560503651226,0.286470387183095,0.306217737946074,0.30267259466935,0.0496359285428013,-0.12106980621603,0.00579009274535237,-0.0956173145841655,0.0885845495036915,-0.00659992706519349,0.306381084628153,-0.09091234874523,-0.100119395357471,0.110175002684226,0.310171935611595,0.366611949546168,0.43619022155366,0.323915119704056,-0.0780807018299977,-0.0670968384801896,0.318427592378577,-0.0300158249463064,0.281819225276202,-0.0780858628911029,-0.145447329681709,0.0404394963742415,-0.113902886129315,0.0558257382431502,0.0359177778147499,0.0654088312189729,-0.151531399405625,-0.245576993699438,-0.0966918148487612,-0.0768687720126325,-0.17828629171931,0.296353361752558,-0.0869042525960593,0.292042550805882,0.289059838270309,0.303639356600746,0.0542438380248888,0.00650458446308402,-0.0930390056622739,0.0857985444223778,0.308046717987342,0.389273502001221,0.249154907228821,0.359115832205011,-0.0967059349240113,0.371486362009859,0.0951913241718325,0.44125917029745,0.288167663062391,0.380194389168428,0.430970847142135,0.404076872834682
"xAVG_2023",0.303641997039465,0.351863856815494,0.350461890113018,0.381972226085846,0.391384293589977,0.339153403973352,0.13551430280879,0.279287582732295,0.333364176069204,0.335396148001801,0.297077945389358,0.260135429507913,0.186697595684615,0.159668225262283,0.255110938848942,-0.117637083925039,0.325642093281489,0.0966235148945481,0.0535473817618222,0.254028306190221,0.395803039076228,0.347560757270022,0.39157475777165,0.215465898410531,0.336546426126335,0.329689671986438,0.33757080089914,0.286290641442212,-0.148463286307407,-0.106726702579393,0.06416137014391,-0.311402985111894,0.186718841651876,0.235464700014005,0.227283919301719,0.244967522514039,0.162306544598728,0.0622613227161362,-4.48359706018411e-05,0.0481422054232883,0.0447548359296352,-0.0668824630146878,-0.0248323366721715,0.154163655063494,-0.0416672638433058,-0.0836977452770291,-0.21014125932648,0.2430082321733,0.236894273419621,0.361666156568192,0.253898135306605,-0.0312308428166316,0.00683051841483931,0.248024734423178,-0.0190998245244798,0.184175294647721,-0.0330730814212208,0.0252815980560053,0.0642047530630435,0.0338306496092263,0.229318804035602,0.257023539352525,0.27111652850398,-0.0865753202684747,-0.174521683505186,-0.225580397759022,-0.0961426572164566,-0.333389404230386,0.0646759271691947,-0.31135794116137,0.237899201062681,0.229579222895167,0.162995637312327,0.0668601586354503,0.0491810577628892,0.0483916449412371,-0.0713023181591753,0.154902124162898,0.303988281082319,0.347776002792233,0.270120226548434,-0.0323882296201498,0.240129012429695,-0.0790898005202569,0.28533339811076,0.0624883074816013,0.274008209136906,0.390022372487495,0.263909492528624
"xSLG_2023",0.323743645948484,0.375210793525881,0.38351595742973,0.38357567413631,0.324794285556615,0.374866679526286,0.101606823367105,0.479434361577885,0.387123618496086,0.439488084516579,0.414405674545677,0.385175651987013,0.378128445934793,0.204638420881786,0.261300692487585,-0.261602452167406,0.3227687210789,0.0526331112771789,0.010505511538229,0.161537342151749,0.309824141173824,0.385617002646348,0.346267506255867,0.260508276103045,0.387530954078977,0.401331889427342,0.376024374785606,0.227997046874646,-0.278274177626223,-0.19365550658905,0.199583162718883,0.0130965746872292,0.0856486599554208,0.228997569239225,0.323102169376585,0.310915726884702,0.363854920016782,0.0621168858516361,-0.152709966111451,-0.0197809321862464,-0.119997400512706,0.124697875315464,-0.01538281269523,0.384850382060768,-0.0386905109972938,-0.142189038608277,0.177250445960491,0.302184023310545,0.366593652513178,0.438411725108364,0.320246520933938,-0.114110096574102,-0.0840138689301181,0.310267971457895,-0.052569748445832,0.275784502333976,-0.0849487958921884,-0.00710377799321955,0.150210554607058,0.0253269358208872,-0.0605787114145685,-0.0812646812338364,-0.0921282842875691,-0.235039921914579,-0.208701421706852,0.0826477056259366,-0.200441350216865,-0.111504362821385,0.200070817385017,0.0131854462632673,0.232431815447093,0.326530168918331,0.365100480727404,0.0686074075688881,-0.0183299471609327,-0.115903863165008,0.120570021445382,0.387050051792819,0.388914430722478,0.237290968515068,0.413603708053948,-0.133608989879328,0.451131054639392,0.11006080743423,0.499132480985309,0.379677567870239,0.468249236237525,0.455528757878003,0.491512246680554
"XBR_2023",0.0383516612643513,0.0436836589908935,0.0424717394105807,0.0437292103168643,0.0368291979115128,0.0255345378936305,0.393791387841282,-5.61730423254886e-05,0.140661165924281,-0.0186489585766518,0.0168485109920951,-0.0853713865062974,0.0511355499690983,0.0548193257716832,-0.0487661390420854,0.158707089434978,-0.214395104934509,0.398003055368419,0.354660046181916,0.0425656152236158,0.0453664677033401,0.0223753430881363,0.0265714565802695,0.0225846224587414,0.0457094808738609,0.0439147048280253,0.0463535064830942,0.163560551071885,0.214294485445949,0.175386272842853,-0.0168738757949057,0.00874720019847132,-0.0270362243942988,0.032714103081519,0.0367998341416187,0.0377563824725545,0.0253447875471466,0.0615030397766132,0.0328702822956435,0.00102917840060085,0.0202473163816552,-0.0198997151430819,-0.024021823577503,-0.0156988226679039,0.0800119764696434,0.130513090621734,-0.00306370202253615,0.0387723645534388,0.0232241792081143,0.0416514214963194,0.18352370783055,0.50412847019747,0.466977680138695,0.0379521630851646,0.302332737823726,0.0886159363752995,0.109252283914929,-0.0455334573111539,-0.0112214995551937,-0.0232088926688555,-3.21275993583082e-05,-0.0375163404946276,-0.0202672327125573,0.0818364952306355,0.00676002695749871,0.014339643124948,0.0148098076032187,0.0297971584814585,-0.017904408508065,0.00869900512754414,0.0297631505412178,0.034933284421095,0.024702827252939,0.0581622647398083,-0.000566105763029567,0.0156038599110056,-0.016337547215204,-0.0178324060707067,0.0181952631413583,0.0521344151837933,-0.00319173894743559,0.528106949572645,-0.0356736869901617,-0.00346420822877224,-0.0107014896137377,-0.0332807003795348,-0.0407225282784058,0.0167357895307403,-0.0475006606133533
"EV_2023",0.231358183702687,0.278030135316785,0.28818989891242,0.287773812798434,0.21081344052141,0.295981017280449,0.0992926626221385,0.44975291506947,0.312250031417481,0.372490447414195,0.362190581515446,0.318803489441467,0.361156107391515,0.111783231788398,0.166117041706905,-0.288077817786684,0.21271179037388,-0.00742368801383542,-0.0517888574384292,0.174608673863119,0.213384648282504,0.263204791795658,0.212724636565683,0.154749471551438,0.303460722226771,0.332737821197074,0.283650687543092,0.132479576181239,-0.309919803738893,-0.252354054793757,0.202330678888991,0.116160421714744,0.00488857883965907,0.230581114142999,0.355740541051184,0.334698050121521,0.40277517089721,0.130476429880277,-0.0659128679630167,-0.0751097915926736,-0.0381947412327048,0.0740749163623484,-0.0381753463259231,0.455784803618848,0.0108518441958735,-0.149853396311992,0.278394216091974,0.322802980607531,0.381230295119607,0.371440201301486,0.283369989349859,-0.112419696558179,-0.0774383505695334,0.324816151259727,-0.0611203855919785,0.285639690836573,-0.091751308497427,-0.0910607682965204,0.0264777488979796,-0.0911059088130388,-0.14381531708634,-0.143367275273852,-0.172571455948447,-0.191196685522641,-0.213567584800185,0.113751886507784,-0.0637663413458486,0.0568434131102871,0.202184706806605,0.116222776815475,0.233333308355905,0.358929407203909,0.403811393524778,0.136850505883028,-0.0736880837221164,-0.0337542825599011,0.0715281206442342,0.457362759828801,0.405233522620545,0.234056881097379,0.454182989999813,-0.123354853094651,0.560772187100114,0.00866783227732602,0.484927788661097,0.458093834069861,0.529353743946132,0.404686934441177,0.592573788177291
"LA_2023",0.0204837689132339,0.0119033541071904,0.019019533935697,-0.0179155485648004,-0.0758926613060737,0.0189707207158428,-0.0327572250268247,0.147659277164246,0.0310979507249573,0.0802150894995505,0.0666847086458816,0.0744829315779515,0.0848229033967478,0.0869393586010355,0.0338027785945763,-0.0996727572697459,-0.0644093192984361,-0.0719380266519402,-0.0896999897619919,-0.0758140826297331,-0.147241471490117,0.132350212914196,-0.00290262131205607,0.199792753438027,0.0360472275168106,0.0439731288228771,0.0310931646902831,-0.112100053029823,-0.100367286929085,-0.0672099479235594,0.12485110428952,0.132659824301956,0.0040889785172242,0.0192271269808824,0.0879474834143675,0.0694107805763178,0.178917538938361,-0.0833623951166045,-0.434209454787181,0.0288535256132342,-0.519953599469538,0.483057423304058,0.0744984543940501,0.0615523159336836,0.0195412327954316,-0.033265139537801,0.206680586725518,0.0696285191542758,0.0532279586504418,0.035660503638591,0.0318292403294548,-0.0465982457089659,-0.144573940373132,0.0806795572163384,-0.0312136978426515,0.0737721385937594,0.0279979003630058,-0.0474959342417896,0.0903024431345769,0.00883837090177091,-0.0387141685370701,-0.146914305113779,-0.0960681643452529,-0.0310296924865486,-0.0848339219003001,0.079160060172317,-0.0563945600292606,0.027639225219458,0.125018593752193,0.132682543358407,0.0203323208745888,0.0889279838476689,0.179401127242199,-0.0815142331203618,0.0291231200149518,-0.521466321430124,0.484582297502438,0.0625977406546042,0.0359253840590273,-0.118529807301002,0.0534349882249862,-0.0459172114059356,-0.0238456223686159,0.58732722756185,0.0930840829033922,0.14533538260087,-0.0406456934518127,-0.00735560136157339,-0.0290142245711267
"Barrels_2023",0.497275926475286,0.576389762215129,0.586115294843556,0.574663133059216,0.497137017898919,0.557703880288552,0.157136818759222,0.686114899000379,0.594568894620888,0.641900587586398,0.605096724401175,0.4896379357204,0.591247071329475,0.300765405392871,0.351264928983158,-0.256094776638315,0.45623975865421,0.158463852202519,0.120366345991712,0.243297611291374,0.482207415537878,0.580669717961002,0.506931275861919,0.428063300343488,0.594759167939881,0.608313889488593,0.581558638080983,0.386096857976818,-0.250512224447143,-0.17618330197806,0.194190323492932,-0.0547144686135321,0.100739798282076,0.290719948324252,0.402603993408434,0.38931537020537,0.425375925013992,0.0989377516405261,-0.201329952221567,-0.013531321677744,-0.166013556998562,0.165624411189764,-0.0183466734070908,0.442117133566913,-0.0288093911571115,-0.123618742391769,0.129078484593956,0.378298980406003,0.468319215907295,0.633500502284385,0.469651162058243,-0.107720451544682,-0.0559007460378179,0.379541101449783,-0.0436260244533597,0.351751635658996,-0.105295331945806,-0.0283564680132871,0.151130494960632,0.0115030379979282,-0.0273051027679899,-0.0420434943804178,-0.0474718335513245,-0.220202174661803,-0.148430773859689,0.0409041497536567,-0.179215263770609,-0.134584610449775,0.1926959045293,-0.0547462866868573,0.288623674331476,0.40258956335369,0.425377389043952,0.0972771177617269,-0.0146831421453776,-0.16828568664555,0.169948089955608,0.441044932169315,0.454387192409827,0.30063909910323,0.493842574408363,-0.131448745910812,0.459958478136051,0.122689921395157,0.702758621653013,0.442200151593878,0.556745963902582,0.662110155505204,0.470626816460152
"Barrel_pct_2023",0.20029927163379,0.232964855846563,0.245375646604494,0.218201589595126,0.126558086427963,0.236802179554173,0.036214640620762,0.447156379846937,0.260343327764705,0.334955230031703,0.33329179515409,0.318009724495534,0.402053717036208,0.155763771150648,0.125946363669478,-0.283397840760107,0.175007198041926,0.000122324507154394,-0.0269687999753561,0.0208127464631363,0.102104421503206,0.237539915355614,0.14729984747594,0.16991162368825,0.264001778651355,0.289113963908284,0.246976976029179,0.103849952411903,-0.283391880390686,-0.208341185653283,0.232538053836097,0.305497143630786,-0.0554266922200965,0.136851299523016,0.282542648489932,0.249504192380378,0.398536729230224,0.0473597807386776,-0.220925514521587,-0.108027520452999,-0.198422068940492,0.243837151674811,0.0279614274416988,0.465509326421912,0.0211481622392027,-0.158258590743036,0.458275662935557,0.239788616941039,0.318796060822565,0.313955600984712,0.229992185636333,-0.123071835316201,-0.100515403786901,0.243438727998717,-0.0493988120852002,0.21397784236878,-0.122552531318744,-0.0413540252443385,0.165465104346825,7.67232338144098e-05,-0.306739360742718,-0.330228555673448,-0.373280504246256,-0.277288791785789,-0.146266709415905,0.315280492199916,-0.201023295508472,0.133421321296217,0.232708792108574,0.30559225902681,0.140001704221908,0.28571461341981,0.399756325110944,0.0536238802470524,-0.106784827276792,-0.194928534719119,0.241126174905017,0.468142249166089,0.30655014243929,0.0369867460628664,0.373658191663816,-0.150576277356358,0.441015386266247,0.201112596179701,0.473043131409393,0.517691589794664,0.483734449859964,0.315970825029272,0.49826699208667
"maxEV_2023",0.37707401181882,0.422444463812697,0.42882752275296,0.413037273479589,0.33746479248781,0.412444400078519,0.160949176825854,0.538004696329756,0.434709005021384,0.485120675837795,0.430243091681349,0.343886859835487,0.494320889839724,0.269816327328062,0.267393396700936,-0.240179639254077,0.344795663295099,0.133751772171076,0.123101074758751,0.196372576089537,0.3640091242284,0.390771786371758,0.324699751699206,0.306963067784833,0.433528580707618,0.443951857178401,0.423588999854188,0.290956075145474,-0.229153422692285,-0.169416701390963,0.1121467340624,0.0733493622943021,-0.047643529789809,0.216676485918593,0.394069147279913,0.357082620702812,0.444207035919401,0.101556015579239,-0.13472646490988,-0.115813790181052,-0.0505220818752882,0.10625674037513,0.0394080616212379,0.521211141581224,-0.00397364198081305,-0.130312455680341,0.216458542668936,0.339622230746698,0.349062605720362,0.46604614675702,0.315673674104268,-0.0732679346298893,-0.00682280820576648,0.334510184311023,-0.0274068741806068,0.234201799135376,-0.103225454969646,0.0501393924901683,0.119093789063163,0.035062809639525,-0.131960375382819,-0.130921782555278,-0.193310604501914,-0.32088094016015,-0.145569280731416,0.172364753701712,-0.176893436315642,0.00651784045140535,0.110921216693492,0.0733342736478489,0.21625909010744,0.395227879953641,0.44457806600903,0.103010916872535,-0.115918187305847,-0.050008817250727,0.105746050927752,0.520659161171615,0.411976528314214,0.247461703402076,0.480086350339636,-0.0914173184795051,0.493723491790058,0.00728713900015247,0.567878371663792,0.507375744128684,0.688164655111816,0.51147262421567,0.550048260241222
"HardHit_2023",0.551605193371687,0.633622791083021,0.636328116581728,0.636368147812629,0.601531836916227,0.596637213604769,0.206820879353069,0.604550170858482,0.621554671483009,0.638999106588582,0.583610618458132,0.40337097124508,0.517540425344909,0.3157757241809,0.411249860459005,-0.190827437395341,0.51335585861042,0.19577776598824,0.152266772499015,0.300037499392216,0.614877378946411,0.631921608680645,0.599286312115561,0.481722000187618,0.633730101966055,0.633767060532498,0.628087917115016,0.486136209563265,-0.197301976307748,-0.138412179732197,0.0953654019696753,-0.27283269996629,0.154273050517825,0.285267908996286,0.355728924696623,0.354005964875054,0.319094264796318,0.0749584649184766,-0.108002434097969,-0.0101009554448053,-0.0494871980897184,0.0524283872410695,-0.0187667068500273,0.318726819902092,-0.0429426999866064,-0.093647060279146,-0.126178104908895,0.344764586045976,0.378972050843054,0.636356724058784,0.453125536661555,-0.0706247343136718,-0.0223408364134275,0.346126426898381,-0.0331138757065105,0.296280009750867,-0.0541253649410794,-0.00874930359026465,0.0931827741415949,0.0118054210216996,0.16981166389627,0.151662222698164,0.172388679852328,-0.139344038871359,-0.146364301767547,-0.147698469485645,-0.106610284577974,-0.261627334999593,0.0940533604342124,-0.272878884306761,0.28319934145509,0.355566644645389,0.318957444801662,0.0732964075267064,-0.011069379123591,-0.0504204250576991,0.0556375425557892,0.31724761560062,0.410344521803056,0.375055434066973,0.423084582496792,-0.0821805008126731,0.374519234675694,0.00463622301808394,0.60395878685009,0.255390331888757,0.48661046019536,0.697412223419159,0.374199003411785
"HardHit_pct_2023",0.238301953649509,0.277064628427261,0.285280606968864,0.277809093976793,0.204164939323525,0.286523532345133,0.100350052136048,0.430251969471215,0.304609438488315,0.359290669109661,0.34000148039977,0.272714472084492,0.377380135792608,0.123519321885937,0.171065921350355,-0.289234152110167,0.231605476330766,-0.015333754076189,-0.0411069643061117,0.142961502761212,0.218221673089361,0.251214019371773,0.196237874310374,0.163665516316436,0.300033462055574,0.324104447885502,0.283297893518368,0.168143328085503,-0.322234584716723,-0.257535775467897,0.182895679700568,0.16828858334835,-0.0289449762097913,0.203138964580668,0.343767050795482,0.316490795627131,0.406393559968962,0.117221989500556,-0.0661093991851683,-0.1710890920087,-0.0186628776819976,0.103403751797178,0.0177367351562773,0.493219590295749,0.0356650774138652,-0.165259404920541,0.319611917269271,0.305313116808525,0.331291536967871,0.349386566686615,0.249637963839261,-0.131012786622696,-0.0550424486139743,0.306172567864355,-0.0779928507158808,0.224022051116368,-0.1162971880856,-0.0790358138829341,0.0409749980145838,-0.075266620106234,-0.213088482433119,-0.181615046787433,-0.231372097636464,-0.196971764500003,-0.198296425620785,0.167790529734712,-0.0844930136514984,0.0933198600441533,0.182439846035637,0.168325045396173,0.20459062972462,0.345948971764474,0.407144592987318,0.121035814725998,-0.170518303451343,-0.0160274428726942,0.102206383005502,0.494287757206552,0.376433069767072,0.180563933045136,0.435425559579155,-0.137756741972331,0.524654428253221,-0.0111119445897865,0.467855853007985,0.481953972088286,0.569676310499634,0.395521959220603,0.606814358223263
